[2026-03-09 10:06:35] === INÍCIO DA EXECUÇÃO ===
[2026-03-09 10:06:38] Conectado ao navegador com sucesso.
[2026-03-09 10:06:39] 2952 processos válidos encontrados.
[2026-03-09 10:06:39] Iniciando scraping do processo: 71000.051399/2024-96
[2026-03-09 10:06:39] Iniciando scraping do processo: 71000.035292/2021-76
[2026-03-09 10:06:39] Iniciando scraping do processo: 71000.055147/2025-44
[2026-03-09 10:06:40] Iniciando scraping do processo: 71000.055200/2025-12
[2026-03-09 10:06:42] Iniciando scraping do processo: 71000.055177/2025-60
[2026-03-09 10:06:43] Iniciando scraping do processo: 71000.055295/2025-68
[2026-03-09 10:06:43] Iniciando scraping do processo: 71000.055358/2025-76
[2026-03-09 10:06:43] Iniciando scraping do processo: 71000.055573/2025-76
[2026-03-09 10:06:44] Iniciando scraping do processo: 71000.055586/2025-52
[2026-03-09 10:06:44] Iniciando scraping do processo: 71000.055628/2025-60
[2026-03-09 10:06:44] Iniciando scraping do processo: 71000.055915/2025-68
[2026-03-09 10:06:45] Iniciando scraping do processo: 71000.068283/2024-96
[2026-03-09 10:06:45] Iniciando scraping do processo: 71000.068288/2025-28
[2026-03-09 10:06:45] Iniciando scraping do processo: 71000.056366/2025-44
[2026-03-09 10:06:46] Iniciando scraping do processo: 71000.063702/2025-20
[2026-03-09 10:06:46] Iniciando scraping do processo: 71000.068315/2025-68
[2026-03-09 10:06:46] Iniciando scraping do processo: 71000.068273/2025-68
[2026-03-09 10:06:46] Iniciando scraping do processo: 71000.077031/2025-60
[2026-03-09 10:06:47] Iniciando scraping do processo: 71000.077284/2025-44
[2026-03-09 10:06:47] Iniciando scraping do processo: 71000.080984/2025-20
[2026-03-09 10:06:47] Iniciando scraping do processo: 71000.081008/2025-76
[2026-03-09 10:06:48] Iniciando scraping do processo: 71000.083189/2025-76
[2026-03-09 10:06:48] Iniciando scraping do processo: 71000.083183/2024-96
[2026-03-09 10:06:48] Iniciando scraping do processo: 71000.083869/2025-92
[2026-03-09 10:06:49] Iniciando scraping do processo: 71000.088848/2025-68
[2026-03-09 10:06:49] Iniciando scraping do processo: 71000.086735/2025-28
[2026-03-09 10:06:49] Iniciando scraping do processo: 71000.088430/2025-52
[2026-03-09 10:06:49] Iniciando scraping do processo: 71000.088805/2025-76
[2026-03-09 10:06:50] Iniciando scraping do processo: 71000.085835/2025-44
[2026-03-09 10:06:50] Iniciando scraping do processo: 71000.088439/2025-60
[2026-03-09 10:06:50] Iniciando scraping do processo: 71000.088438/2025-12
